[39.99023199023199, 49.87545787545787, 44.999440297586325, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99932666120457, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.00094868636869, 45.0010313890182, 45.0010313890182, 45.00158922711584, 45.00170288075987, 45.0010313890182, 44.9970640952933, 45.00158922711584];[20.882417582417574, 994.9989010989011, 881.2925081511895, 333.6939379302017, 759.9739717425432, 689.0858857625891, 275.889223523729, 273.03466972587853, 801.3650018113754, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 625.5720637604154, 852.5090906895302, 773.5331022823331, 200.2435478806907, 160.27979471078373, 291.827148895061, 355.10309141408044, 965.5018451877793];[-21.48962148962149, 848.8400488400489, 737.4718565927358, 701.7660239638262, 813.9843550832562, 788.6927236377786, 484.70627027579786, 596.1362691033021, 102.84318855747429, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 690.5016839082773, 619.0900186504583, 594.8610607951267, 602.2997759261496, 447.4109810210409, 323.24169115377913, 162.14037488762764, 416.1193629325498]
[39.99023199023199, 49.87545787545787, 44.999440297586325, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99932666120457, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.00094868636869, 45.0010313890182, 45.0010313890182, 45.00158922711584, 45.00170288075987, 45.0010313890182, 44.9970640952933, 45.00158922711584];[20.882417582417574, 994.9989010989011, 881.2925081511895, 333.6939379302017, 759.9739717425432, 689.0858857625891, 275.889223523729, 273.03466972587853, 801.3650018113754, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 625.5720637604154, 852.5090906895302, 773.5331022823331, 200.2435478806907, 160.27979471078373, 291.827148895061, 355.10309141408044, 965.5018451877793];[-21.48962148962149, 848.8400488400489, 737.4718565927358, 701.7660239638262, 813.9843550832562, 788.6927236377786, 484.70627027579786, 596.1362691033021, 102.84318855747429, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 690.5016839082773, 619.0900186504583, 594.8610607951267, 602.2997759261496, 447.4109810210409, 323.24169115377913, 162.14037488762764, 416.1193629325498]
[39.99023199023199, 49.87545787545787, 44.999440297586325, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99932666120457, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.00094868636869, 45.0010313890182, 45.0010313890182, 45.00158922711584, 45.00170288075987, 45.0010313890182, 44.9970640952933, 45.00158922711584];[20.882417582417574, 994.9989010989011, 881.2925081511895, 333.6939379302017, 759.9739717425432, 689.0858857625891, 275.889223523729, 273.03466972587853, 801.3650018113754, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 625.5720637604154, 852.5090906895302, 773.5331022823331, 200.2435478806907, 160.27979471078373, 291.827148895061, 355.10309141408044, 965.5018451877793];[-21.48962148962149, 848.8400488400489, 737.4718565927358, 701.7660239638262, 813.9843550832562, 788.6927236377786, 484.70627027579786, 596.1362691033021, 102.84318855747429, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 690.5016839082773, 619.0900186504583, 594.8610607951267, 602.2997759261496, 447.4109810210409, 323.24169115377913, 162.14037488762764, 416.1193629325498]
[39.99023199023199, 49.87545787545787, 44.999440297586325, 45.00012215229208, 44.999440297586325, 44.999969257911694, 45.00004365309927, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99913861982985, 44.99932666120457, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.00094868636869, 45.0010313890182, 45.0010313890182, 45.00158922711584];[20.882417582417574, 994.9989010989011, 881.2925081511895, 333.6939379302017, 881.2925081511895, 887.9531336795073, 883.1955440164231, 759.9739717425432, 689.0858857625891, 275.889223523729, 644.3645429295979, 273.03466972587853, 801.3650018113754, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 625.5720637604154, 852.5090906895302, 773.5331022823331, 200.2435478806907];[-21.48962148962149, 848.8400488400489, 737.4718565927358, 701.7660239638262, 791.880744408217, 465.21488279730045, 553.4167907794282, 813.9843550832562, 788.6927236377786, 484.70627027579786, 709.8423432489367, 596.1362691033021, 102.84318855747429, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 690.5016839082773, 619.0900186504583, 594.8610607951267, 602.2997759261496]
[39.99023199023199, 49.87545787545787, 45.00012215229208, 44.999440297586325, 45.00012215229208, 44.999440297586325, 44.999969257911694, 44.999289458708084, 45.00004365309927, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99913861982985, 44.99932666120457, 45.00012215229208, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.00094868636869];[20.882417582417574, 994.9989010989011, 180.73743026204562, 881.2925081511895, 333.6939379302017, 881.2925081511895, 887.9531336795073, 943.379053254438, 883.1955440164231, 759.9739717425432, 689.0858857625891, 275.889223523729, 644.3645429295979, 273.03466972587853, 801.3650018113754, 546.358195870064, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 625.5720637604154];[-21.48962148962149, 848.8400488400489, 682.8504340592253, 737.4718565927358, 701.7660239638262, 791.880744408217, 465.21488279730045, 652.2454346630171, 553.4167907794282, 813.9843550832562, 788.6927236377786, 484.70627027579786, 709.8423432489367, 596.1362691033021, 102.84318855747429, 84.35266808893184, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 690.5016839082773]
[39.99023199023199, 49.87545787545787, 44.99936589319199, 45.00012215229208, 45.00012215229208, 44.999440297586325, 45.00012215229208, 44.999440297586325, 44.999969257911694, 44.999289458708084, 45.00004365309927, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99913861982985, 44.99932666120457, 45.00012215229208, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182];[20.882417582417574, 994.9989010989011, 538.9839318922835, 180.73743026204562, 181.21318922835405, 881.2925081511895, 333.6939379302017, 881.2925081511895, 887.9531336795073, 943.379053254438, 883.1955440164231, 759.9739717425432, 689.0858857625891, 275.889223523729, 911.503202511774, 644.3645429295979, 273.03466972587853, 801.3650018113754, 546.358195870064, 871.7773288250212, 217.60875015094797, 382.22135249366016];[-21.48962148962149, 848.8400488400489, 356.82217660239644, 682.8504340592253, 655.6459901514847, 737.4718565927358, 701.7660239638262, 791.880744408217, 465.21488279730045, 652.2454346630171, 553.4167907794282, 813.9843550832562, 788.6927236377786, 484.70627027579786, 468.19036884970956, 709.8423432489367, 596.1362691033021, 102.84318855747429, 84.35266808893184, 591.0354358706007, 415.9596829600493, 813.771820365227]
[39.99023199023199, 49.87545787545787, 44.99936589319199, 45.00012215229208, 45.00012215229208, 44.99936589319199, 44.999440297586325, 45.00012215229208, 44.999440297586325, 44.999289458708084, 44.999969257911694, 44.999289458708084, 45.00004365309927, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99913861982985, 44.99932666120457, 45.00012215229208, 45.00012215229208, 44.99857247256748];[20.882417582417574, 994.9989010989011, 538.9839318922835, 180.73743026204562, 181.21318922835405, 785.4270764400434, 881.2925081511895, 333.6939379302017, 881.2925081511895, 116.50996981040936, 887.9531336795073, 943.379053254438, 883.1955440164231, 759.9739717425432, 689.0858857625891, 275.889223523729, 911.503202511774, 644.3645429295979, 273.03466972587853, 801.3650018113754, 546.358195870064, 871.7773288250212];[-21.48962148962149, 848.8400488400489, 356.82217660239644, 682.8504340592253, 655.6459901514847, 560.855505910451, 737.4718565927358, 701.7660239638262, 791.880744408217, 242.90356773873262, 465.21488279730045, 652.2454346630171, 553.4167907794282, 813.9843550832562, 788.6927236377786, 484.70627027579786, 468.19036884970956, 709.8423432489367, 596.1362691033021, 102.84318855747429, 84.35266808893184, 591.0354358706007]
[39.99023199023199, 49.87545787545787, 44.99936589319199, 45.00012215229208, 45.00012215229208, 44.99936589319199, 44.999440297586325, 45.00012215229208, 44.999440297586325, 44.999289458708084, 44.999969257911694, 44.999289458708084, 45.00004365309927, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.000345330855744, 45.00012215229208, 44.99913861982985, 44.99932666120457, 45.00012215229208, 44.999064210832145];[20.882417582417574, 994.9989010989011, 538.9839318922835, 180.73743026204562, 181.21318922835405, 785.4270764400434, 881.2925081511895, 333.6939379302017, 881.2925081511895, 116.50996981040936, 887.9531336795073, 943.379053254438, 883.1955440164231, 759.9739717425432, 689.0858857625891, 275.889223523729, 303.0074846033088, 911.503202511774, 644.3645429295979, 273.03466972587853, 801.3650018113754, 785.4270764400434];[-21.48962148962149, 848.8400488400489, 356.82217660239644, 682.8504340592253, 655.6459901514847, 560.855505910451, 737.4718565927358, 701.7660239638262, 791.880744408217, 242.90356773873262, 465.21488279730045, 652.2454346630171, 553.4167907794282, 813.9843550832562, 788.6927236377786, 484.70627027579786, 676.6869272363778, 468.19036884970956, 709.8423432489367, 596.1362691033021, 102.84318855747429, 782.7417515329604]
[44.49964071484277, 45.25008910685102, 44.95724013727124, 44.95742339695183, 44.95760665663242, 44.95760665663242, 44.95742339695183, 44.95742339695183, 44.95705687759066, 44.95778991631301, 44.95760665663242, 44.9563238388683, 44.95760665663242, 44.95778991631301, 44.95760665663242, 44.95742339695183, 44.95724013727124, 44.95742339695183, 44.95705687759066, 44.95687361791007, 44.95724013727124, 44.95742339695183];[75.16651563820793, 984.7225074266394, 85.38375022240032, 102.48651246115715, 114.70277120312632, 87.16066058486857, 137.58049211990493, 170.67544762087596, 143.57756459323525, 172.4523579833442, 162.45723719446033, 78.05399497721882, 197.77333064851663, 250.63641393194683, 222.4279619277635, 204.43674450777254, 154.2390267680447, 130.91707826064902, 172.00813039272714, 143.1333370026182, 204.8809720983896, 140.02374386829877];[67.28613023118518, 849.5414134095453, 80.46698848254216, 84.66958096848208, 94.98503525215276, 105.49151646700253, 95.36708911451093, 79.32082689546765, 79.70288075782582, 142.74176804692445, 126.12242503434389, 80.08493462018399, 107.59281270997248, 68.81434568061788, 85.43368869319842, 70.72461499240875, 114.08772837006143, 144.46101042753622, 91.54655049092919, 99.95173546280901, 79.12979996428857, 152.10208767469967]
[44.49964071484277, 45.25008910685102, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.998290305722975, 45.00195549933474, 44.9964577089171, 45.0025052783765, 44.99609118955592, 44.993892073388864, 44.99297577498592, 44.99315903466651, 44.99260925562475, 44.99224273626357, 44.9918762169024, 44.99132643786063, 45.00983566560003, 44.98747798456828, 44.98692820552652, 45.01386737857297, 44.98271323287299];[75.16651563820793, 984.7225074266394, 241.3076345289886, 485.8549231636804, 375.46436689534085, 152.90634399619353, 931.1930827572836, 309.71868348401586, 365.46924610645704, 761.720256936875, 413.89005348371666, 967.1755175972655, 225.9817826527, 762.6087121181091, 237.53170000874357, 583.1407655088167, 823.9121196232635, 716.8532702845519, 177.7830890707489, 95.6009848065927, 277.95641075489607, 766.6067604336625];[67.28613023118518, 849.5414134095453, 763.9613482413145, 477.6119784038634, 731.1047160785115, 482.96073247687787, 707.990457405842, 174.6432655538319, 774.2768025249851, 661.7619400605031, 678.9543638666208, 617.443692026955, 668.256855720592, 646.0977317038179, 692.8993298426942, 625.0847692741183, 560.8997203979452, 638.0746005942963, 216.669190413231, 340.2636148861001, 524.7956304050979, 235.58085659996055]
[44.49964071484277, 45.25008910685102, 44.999573123487096, 44.999389863806506, 45.00030616220945, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.99902334444533, 45.00030616220945, 45.00030616220945, 44.998840084764744, 44.998840084764744, 44.99810704604239, 44.998290305722975, 45.00177223965415, 45.00195549933474, 45.00195549933474, 44.99737400732004, 44.99737400732004, 44.9964577089171, 45.0025052783765];[75.16651563820793, 984.7225074266394, 923.6412137167935, 390.12387738570385, 241.3076345289886, 268.8497451472463, 485.8549231636804, 375.46436689534085, 629.5625487282995, 638.4471005406407, 198.43967203444222, 259.9651933349051, 162.2351233991518, 759.0548913931726, 152.90634399619353, 809.918950518826, 685.5352251460491, 931.1930827572836, 811.4737470859857, 877.2194304973108, 309.71868348401586, 365.46924610645704];[67.28613023118518, 849.5414134095453, 568.3497707139296, 490.9838635863995, 763.9613482413145, 799.8744113029827, 477.6119784038634, 731.1047160785115, 634.0630350395355, 762.4331327918817, 372.35613932418664, 751.7356246458528, 848.7773056848289, 650.6823780521161, 482.96073247687787, 366.62533138881406, 782.1089067033276, 707.990457405842, 778.0973411485668, 796.4359265417592, 174.6432655538319, 774.2768025249851]
[44.49964071484277, 45.25008910685102, 44.999573123487096, 44.999573123487096, 44.999389863806506, 45.00030616220945, 45.00030616220945, 44.99993964284827, 44.99993964284827, 45.00030616220945, 44.999206604125916, 44.99902334444533, 45.00030616220945, 45.00030616220945, 44.99902334444533, 45.00067268157062, 44.998656825084154, 45.00067268157062, 44.998840084764744, 45.00085594125121, 44.998840084764744, 44.99810704604239];[75.16651563820793, 984.7225074266394, 923.6412137167935, 977.8369797720749, 390.12387738570385, 241.3076345289886, 268.8497451472463, 742.3963567450329, 485.8549231636804, 375.46436689534085, 482.3011024387439, 629.5625487282995, 638.4471005406407, 198.43967203444222, 332.1521768101775, 468.7521609249236, 339.926159645976, 719.2965220329457, 259.9651933349051, 278.1785245502046, 162.2351233991518, 518.7277648693429];[67.28613023118518, 849.5414134095453, 568.3497707139296, 711.2379152358865, 490.9838635863995, 763.9613482413145, 799.8744113029827, 566.6305283333178, 477.6119784038634, 731.1047160785115, 788.7948492945957, 634.0630350395355, 762.4331327918817, 372.35613932418664, 703.2147841263649, 559.1804780173335, 621.6462845128949, 436.5411882003598, 751.7356246458528, 494.6133752788021, 848.7773056848289, 444.75534624106047]
[44.49964071484277, 45.25008910685102, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999573123487096, 44.999573123487096, 44.999389863806506, 44.999756383167686, 45.00030616220945, 45.00030616220945, 44.99993964284827, 44.99993964284827, 44.99993964284827, 45.00030616220945, 44.999206604125916, 44.999206604125916, 44.99902334444533, 45.00030616220945, 45.00030616220945, 44.99902334444533, 45.00067268157062];[75.16651563820793, 984.7225074266394, 860.1166682585539, 237.9759275993606, 923.6412137167935, 977.8369797720749, 814.139112629688, 390.12387738570385, 694.6418907536988, 241.3076345289886, 268.8497451472463, 927.6392620323471, 742.3963567450329, 485.8549231636804, 375.46436689534085, 276.6237279830449, 482.3011024387439, 629.5625487282995, 638.4471005406407, 198.43967203444222, 332.1521768101775, 841.4591094526373];[67.28613023118518, 849.5414134095453, 494.23132141644396, 787.8397146387002, 568.3497707139296, 711.2379152358865, 842.8554708182772, 490.9838635863995, 226.02951004100623, 763.9613482413145, 799.8744113029827, 362.80479276523226, 566.6305283333178, 477.6119784038634, 731.1047160785115, 102.62611249931624, 788.7948492945957, 634.0630350395355, 762.4331327918817, 372.35613932418664, 703.2147841263649, 726.7110966613925]
[44.49964071484277, 45.25008910685102, 44.99993964284827, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999573123487096, 44.999573123487096, 44.999389863806506, 44.999389863806506, 44.998840084764744, 44.99993964284827, 44.999756383167686, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.999206604125916, 44.99993964284827, 44.99993964284827, 44.99993964284827, 45.00030616220945, 44.999206604125916];[75.16651563820793, 984.7225074266394, 319.9359180682083, 860.1166682585539, 237.9759275993606, 923.6412137167935, 977.8369797720749, 814.139112629688, 390.12387738570385, 440.0994813301231, 391.01233256693797, 555.3765410952503, 694.6418907536988, 241.3076345289886, 556.7092238671015, 268.8497451472463, 392.1229015434807, 927.6392620323471, 742.3963567450329, 485.8549231636804, 375.46436689534085, 276.6237279830449];[67.28613023118518, 849.5414134095453, 807.1334346877879, 494.23132141644396, 787.8397146387002, 568.3497707139296, 711.2379152358865, 842.8554708182772, 490.9838635863995, 515.4353107773226, 107.59281270997248, 674.94279831186, 226.02951004100623, 763.9613482413145, 626.421957792372, 799.8744113029827, 495.1864560723394, 362.80479276523226, 566.6305283333178, 477.6119784038634, 731.1047160785115, 102.62611249931624]
