 ----------------- 2022-08-02 15:30:06 ----------------- 113.7522502072497 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:31 ----------------- 15307.846090670608 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:32 ----------------- 22.18094228779801 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:34 ----------------- 202.5530239356717 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:35 ----------------- 15.058399742639844 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:36 ----------------- 775.3007852946668 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:37 ----------------- 106.78242415714733 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:39 ----------------- 4553.391222296731 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:40 ----------------- 9.09896678199013 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:41 ----------------- 6600242.426960575 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:42 ----------------- 0.483613570196633 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:44 ----------------- 165792.999774151 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:45 ----------------- 0.47312759379319785 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:46 ----------------- 1159561.2665834296 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:47 ----------------- 0.792794009493562 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:49 ----------------- 14245967.69782611 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:50 ----------------- 66.23301416768982 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:51 ----------------- 1987.2550809426787 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:52 ----------------- 12.931130974153374 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:54 ----------------- 22.269890825880672 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:55 ----------------- 5.687291317461579 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:56 ----------------- 2178.80307820677 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:31:57 ----------------- 58.38044703384611 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:31:59 ----------------- 223.40584962918373 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:32:00 ----------------- 3.148875759305333 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:32:01 ----------------- 3659453.2800455196 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:32:02 ----------------- 1.367520920643125 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:32:04 ----------------- 890605.0991290194 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:32:05 ----------------- 0.4833881325812098 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:32:06 ----------------- 5550.94104634235 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:32:08 ----------------- 2.5846225251440162 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:32:09 ----------------- 82706.63273609841 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:05 ----------------- 5.661879562530037 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:07 ----------------- 4382.151165988045 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:08 ----------------- 58.884286875201795 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:09 ----------------- 311.5488928668923 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:10 ----------------- 10.355380560779562 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:12 ----------------- 3324.2891285950222 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:13 ----------------- 9.757520146622063 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:14 ----------------- 25083.001028960924 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:15 ----------------- 0.48771932311035476 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:17 ----------------- 6153134.508440021 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:18 ----------------- 0.5282065554520855 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:19 ----------------- 1822934.2205177052 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:20 ----------------- 1.7188458091654448 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:22 ----------------- 62891.62857275543 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:23 ----------------- 1.627531967001547 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:24 ----------------- 8787602.449313367 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:25 ----------------- 48.07283952279078 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:27 ----------------- 3427.2608668718294 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:28 ----------------- 3.9373274234118067 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:29 ----------------- 1941.8052262583456 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:30 ----------------- 22.809915896726753 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:32 ----------------- 199.07270082420126 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:33 ----------------- 116.85310028385176 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:34 ----------------- 69793.4481853251 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:35 ----------------- 0.5539866227771537 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:37 ----------------- 28369817.049664322 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:38 ----------------- 0.48855131586667505 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:39 ----------------- 2057555.4490164262 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:41 ----------------- 1.5689053330824059 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:42 ----------------- 466303.6795586538 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:35:43 ----------------- 1.0557028957903127 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:35:44 ----------------- 349410.14327554055 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 ----------------- 2022-08-02 15:36:15 ----------------- 0.4827947978977469 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:16 ----------------- 0.4952634205873322 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:18 ----------------- 0.4830509143001675 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:19 ----------------- 0.6540642754548003 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:20 ----------------- 4.56710862321688 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:22 ----------------- 0.8032556690652707 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:23 ----------------- 1.815056342268063 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:24 ----------------- 0.6977019460647098 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:25 ----------------- 7.084661822092198 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:27 ----------------- 245.9727940913031 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:28 ----------------- 256.9584150641451 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:29 ----------------- 20.02140205217387 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:30 ----------------- 54.40880251470591 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:32 ----------------- 441.0152988786229 [[0.0, 1000.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:33 ----------------- 18.19957206482995 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:36:34 ----------------- 124.2426161085815 [[0.0, 1000.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:02 ----------------- 1.656437368917135 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:03 ----------------- 0.5068996934216409 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:04 ----------------- 1.4312303624159006 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:05 ----------------- 1.1879422707585015 [[0.0, 1000.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:07 ----------------- 0.6542921321680666 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:08 ----------------- 0.8781605286291793 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:09 ----------------- 1.458733393641067 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:10 ----------------- 0.8486165268510057 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:25 ----------------- 0.4841574048556211 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:26 ----------------- 0.4836492744755856 [[-1000.0, 0.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:27 ----------------- 2.7010002591095823 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 ----------------- 2022-08-02 15:37:29 ----------------- 0.9183868613989576 [[0.0, 1000.0], [5.0, 10.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:42:05 --------- 3 seconds -------- 15083.980395940192 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [0.0, 0.8]]
 --------- 2022-08-02 15:42:09 --------- 3 seconds -------- 25728.14142913354 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [0.8, 1.6]]
 --------- 2022-08-02 15:42:12 --------- 3 seconds -------- 111992.5195240253 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [1.6, 2.4]]
 --------- 2022-08-02 15:42:16 --------- 3 seconds -------- 280095.0859633218 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [2.4, 3.2]]
 --------- 2022-08-02 15:42:19 --------- 3 seconds -------- 305078.5821670518 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [3.2, 4.0]]
 --------- 2022-08-02 15:42:23 --------- 3 seconds -------- 8953.03803938748 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-600.0, -200.0], [0.0, 0.8]]
 --------- 2022-08-02 15:42:37 --------- 8 seconds -------- 21795.292185223196 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [0.0, 0.8]]
 --------- 2022-08-02 15:42:46 --------- 8 seconds -------- 30057.1269409896 [[-1000.0, -600.0], [0.0, 2.0], [-1000.0, -600.0], [-1000.0, -600.0], [0.8, 1.6]]
 --------- 2022-08-02 15:44:51 --------- 31 seconds -------- 3177.1514506305484 [[-1000.0, -333.33333333333337], [0.0, 3.3333333333333335], [-1000.0, -333.33333333333337], [-1000.0, -333.33333333333337], [0.0, 1.3333333333333333]]
 --------- 2022-08-02 15:46:35 --------- 27 seconds -------- 66.99345866080951 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:47:02 --------- 27 seconds -------- 11005.971155996156 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 --------- 2022-08-02 15:47:30 --------- 27 seconds -------- 15.965000999190657 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 --------- 2022-08-02 15:47:58 --------- 27 seconds -------- 471.5117324324126 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 --------- 2022-08-02 15:48:30 --------- 5 seconds -------- 382.59250603139554 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:48:36 --------- 5 seconds -------- 13896.24122524276 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 --------- 2022-08-02 15:48:42 --------- 5 seconds -------- 6.386692645138976 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 --------- 2022-08-02 15:48:47 --------- 5 seconds -------- 1342.4607426388507 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 --------- 2022-08-02 15:48:53 --------- 5 seconds -------- 20.3432093302959 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:48:59 --------- 5 seconds -------- 5605.250396859121 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:04 --------- 5 seconds -------- 7.558472890742141 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:10 --------- 5 seconds -------- 13903.652009510259 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:16 --------- 5 seconds -------- 1.5524005291874095 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:21 --------- 5 seconds -------- 3689497.4456524835 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:28 --------- 2 seconds -------- 42.315803787444764 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:31 --------- 2 seconds -------- 6002.970144151851 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:33 --------- 2 seconds -------- 15.599238101152542 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:35 --------- 2 seconds -------- 7991.920809821085 [[-1000.0, 0.0], [0.0, 5.0], [-1000.0, 0.0], [0.0, 1000.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:38 --------- 2 seconds -------- 113.57061231460959 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:40 --------- 2 seconds -------- 33.73933157792079 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [-1000.0, 0.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:42 --------- 2 seconds -------- 90.84461992981441 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:44 --------- 2 seconds -------- 5884.05918387461 [[-1000.0, 0.0], [0.0, 5.0], [0.0, 1000.0], [0.0, 1000.0], [2.0, 4.0]]
 --------- 2022-08-02 15:49:47 --------- 2 seconds -------- 5.469693775894543 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [0.0, 2.0]]
 --------- 2022-08-02 15:49:49 --------- 2 seconds -------- 5502692.143194246 [[-1000.0, 0.0], [5.0, 10.0], [-1000.0, 0.0], [-1000.0, 0.0], [2.0, 4.0]]
